,Argument 1-Premise 1,Argument 1-Premise 2,Argument 1-Conclusion,Argument 2-Premise 1,Argument 2-Premise 2,Argument 2-Conclusion,Argument 2 Chosen,participant_id
1086,airplane,,helicopter,helicopter,,airplane,1,6518cf249463264599a7918d
1087,saxophone,,trumpet,trumpet,,saxophone,1,6518cf249463264599a7918d
1088,sparrow,,chickadee,chickadee,,sparrow,1,6518cf249463264599a7918d
1089,fruit fly,,fly,fly,,fruit fly,0,6518cf249463264599a7918d
1090,crocodile,,alligator,alligator,,crocodile,0,6518cf249463264599a7918d
1091,organ,,synthesizer,synthesizer,,organ,0,6518cf249463264599a7918d
1092,zebra,,donkey,donkey,,zebra,0,6518cf249463264599a7918d
1093,banjo,,guitar,guitar,,banjo,0,6518cf249463264599a7918d
1094,mouse,,hamster,hamster,,mouse,1,6518cf249463264599a7918d
1095,wasp,,bee,bee,,wasp,0,6518cf249463264599a7918d
1096,horse,,donkey,donkey,,horse,1,6518cf249463264599a7918d
1097,sardine,,anchovy,anchovy,,sardine,1,6518cf249463264599a7918d
1098,train,,subway train,subway train,,train,1,6518cf249463264599a7918d
1099,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,6518cf249463264599a7918d
1100,whale,,orca,orca,,whale,1,6518cf249463264599a7918d
1101,falcon,,eagle,eagle,,falcon,0,6518cf249463264599a7918d
1102,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,6518cf249463264599a7918d
1103,tiger,,lion,lion,,tiger,0,6518cf249463264599a7918d
1104,vulture,,eagle,eagle,,vulture,0,6518cf249463264599a7918d
1105,pants,,jeans,jeans,,pants,1,6518cf249463264599a7918d
1106,stork,,heron,heron,,stork,1,6518cf249463264599a7918d
1107,cello,,violin,violin,,cello,0,6518cf249463264599a7918d
1108,turkey,,chicken,chicken,,turkey,0,6518cf249463264599a7918d
1109,zebra,,horse,horse,,zebra,0,6518cf249463264599a7918d
1110,piano,,synthesizer,synthesizer,,piano,0,6518cf249463264599a7918d
1111,machine gun,,pistol,pistol,,machine gun,1,6518cf249463264599a7918d
1112,bass guitar,,guitar,guitar,,bass guitar,0,6518cf249463264599a7918d
1113,snake,,boa,boa,,snake,1,6518cf249463264599a7918d
1114,trombone,,trumpet,trumpet,,trombone,1,6518cf249463264599a7918d
1115,tiger,,cat,cat,,tiger,1,6518cf249463264599a7918d
1116,recorder,,clarinet,clarinet,,recorder,0,6518cf249463264599a7918d
1117,parakeet,,canary,canary,,parakeet,1,6518cf249463264599a7918d
1118,go-cart,,car,car,,go-cart,0,6518cf249463264599a7918d
1119,whale,,sperm whale,sperm whale,,whale,1,6518cf249463264599a7918d
1120,turtle,,tortoise,tortoise,,turtle,1,559ffa9bfdf99b0ad674856a
1121,submarine,,boat,boat,,submarine,0,559ffa9bfdf99b0ad674856a
1122,tiger,,lion,lion,,tiger,1,559ffa9bfdf99b0ad674856a
1123,cello,,violin,violin,,cello,1,559ffa9bfdf99b0ad674856a
1124,rifle,,pistol,pistol,,rifle,1,559ffa9bfdf99b0ad674856a
1125,airplane,,helicopter,helicopter,,airplane,1,559ffa9bfdf99b0ad674856a
1126,rooster,,chicken,chicken,,rooster,0,559ffa9bfdf99b0ad674856a
1127,recorder,,clarinet,clarinet,,recorder,0,559ffa9bfdf99b0ad674856a
1128,saxophone,,trumpet,trumpet,,saxophone,0,559ffa9bfdf99b0ad674856a
1129,fruit fly,,fly,fly,,fruit fly,0,559ffa9bfdf99b0ad674856a
1130,tiger,,cat,cat,,tiger,0,559ffa9bfdf99b0ad674856a
1131,zebra,,donkey,donkey,,zebra,0,559ffa9bfdf99b0ad674856a
1132,turkey,,chicken,chicken,,turkey,1,559ffa9bfdf99b0ad674856a
1133,bass guitar,,guitar,guitar,,bass guitar,0,559ffa9bfdf99b0ad674856a
1134,axe,,knife,knife,,axe,0,559ffa9bfdf99b0ad674856a
1135,pants,,jeans,jeans,,pants,1,559ffa9bfdf99b0ad674856a
1136,blouse,,shirt,shirt,,blouse,0,559ffa9bfdf99b0ad674856a
1137,wolf,,dog,dog,,wolf,1,559ffa9bfdf99b0ad674856a
1138,mouse,,hamster,hamster,,mouse,1,559ffa9bfdf99b0ad674856a
1139,piano,,synthesizer,synthesizer,,piano,1,559ffa9bfdf99b0ad674856a
1140,wasp,,bumblebee,bumblebee,,wasp,1,559ffa9bfdf99b0ad674856a
1141,horse,,donkey,donkey,,horse,1,559ffa9bfdf99b0ad674856a
1142,organ,,piano,piano,,organ,0,559ffa9bfdf99b0ad674856a
1143,sparrow,,chickadee,chickadee,,sparrow,1,559ffa9bfdf99b0ad674856a
1144,whale,,orca,orca,,whale,1,559ffa9bfdf99b0ad674856a
1145,train,,subway train,subway train,,train,1,559ffa9bfdf99b0ad674856a
1146,bumblebee,,bee,bee,,bumblebee,0,559ffa9bfdf99b0ad674856a
1147,whale,,sperm whale,sperm whale,,whale,1,559ffa9bfdf99b0ad674856a
1148,stork,,heron,heron,,stork,1,559ffa9bfdf99b0ad674856a
1149,truck,,car,car,,truck,1,559ffa9bfdf99b0ad674856a
1150,cello,,double bass,double bass,,cello,0,559ffa9bfdf99b0ad674856a
1151,parakeet,,canary,canary,,parakeet,1,559ffa9bfdf99b0ad674856a
1152,wolf,,fox,fox,,wolf,1,559ffa9bfdf99b0ad674856a
1153,banjo,,guitar,guitar,,banjo,0,559ffa9bfdf99b0ad674856a
1154,swan,,duck,duck,,swan,0,559ffa9bfdf99b0ad674856a
1155,flute,,pan flute,pan flute,,flute,1,5e37fb7f1719dd000b3f5c42
1156,zebra,,horse,horse,,zebra,0,5e37fb7f1719dd000b3f5c42
1157,machine gun,,pistol,pistol,,machine gun,1,5e37fb7f1719dd000b3f5c42
1158,saxophone,,trumpet,trumpet,,saxophone,0,5e37fb7f1719dd000b3f5c42
1159,go-cart,,car,car,,go-cart,0,5e37fb7f1719dd000b3f5c42
1160,airplane,,helicopter,helicopter,,airplane,1,5e37fb7f1719dd000b3f5c42
1161,tiger,,cat,cat,,tiger,1,5e37fb7f1719dd000b3f5c42
1162,zebra,,donkey,donkey,,zebra,0,5e37fb7f1719dd000b3f5c42
1163,whale,,orca,orca,,whale,0,5e37fb7f1719dd000b3f5c42
1164,wasp,,bee,bee,,wasp,0,5e37fb7f1719dd000b3f5c42
1165,rooster,,chicken,chicken,,rooster,0,5e37fb7f1719dd000b3f5c42
1166,mouse,,hamster,hamster,,mouse,1,5e37fb7f1719dd000b3f5c42
1167,parakeet,,canary,canary,,parakeet,0,5e37fb7f1719dd000b3f5c42
1168,cello,,violin,violin,,cello,0,5e37fb7f1719dd000b3f5c42
1169,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5e37fb7f1719dd000b3f5c42
1170,organ,,synthesizer,synthesizer,,organ,1,5e37fb7f1719dd000b3f5c42
1171,piano,,synthesizer,synthesizer,,piano,1,5e37fb7f1719dd000b3f5c42
1172,falcon,,eagle,eagle,,falcon,0,5e37fb7f1719dd000b3f5c42
1173,turtle,,tortoise,tortoise,,turtle,0,5e37fb7f1719dd000b3f5c42
1174,stork,,heron,heron,,stork,1,5e37fb7f1719dd000b3f5c42
1175,pants,,jeans,jeans,,pants,0,5e37fb7f1719dd000b3f5c42
1176,bass guitar,,guitar,guitar,,bass guitar,0,5e37fb7f1719dd000b3f5c42
1177,trombone,,trumpet,trumpet,,trombone,0,5e37fb7f1719dd000b3f5c42
1178,sparrow,,robin,robin,,sparrow,1,5e37fb7f1719dd000b3f5c42
1179,train,,subway train,subway train,,train,1,5e37fb7f1719dd000b3f5c42
1180,wolf,,dog,dog,,wolf,0,5e37fb7f1719dd000b3f5c42
1181,whale,,sperm whale,sperm whale,,whale,1,5e37fb7f1719dd000b3f5c42
1182,submarine,,boat,boat,,submarine,0,5e37fb7f1719dd000b3f5c42
1183,fruit fly,,fly,fly,,fruit fly,0,5e37fb7f1719dd000b3f5c42
1184,horse,,donkey,donkey,,horse,1,5e37fb7f1719dd000b3f5c42
1185,sardine,,anchovy,anchovy,,sardine,1,5e37fb7f1719dd000b3f5c42
1186,turkey,,chicken,chicken,,turkey,0,5e37fb7f1719dd000b3f5c42
1187,bumblebee,,bee,bee,,bumblebee,0,5e37fb7f1719dd000b3f5c42
1188,wasp,,bumblebee,bumblebee,,wasp,0,5e37fb7f1719dd000b3f5c42
1189,sparrow,,chickadee,chickadee,,sparrow,1,5e37fb7f1719dd000b3f5c42
1190,wasp,,bee,bee,,wasp,0,5e1f7b2a4c9b832b34e7c9d3
1191,zebra,,donkey,donkey,,zebra,0,5e1f7b2a4c9b832b34e7c9d3
1192,blouse,,shirt,shirt,,blouse,0,5e1f7b2a4c9b832b34e7c9d3
1193,vulture,,eagle,eagle,,vulture,1,5e1f7b2a4c9b832b34e7c9d3
1194,rooster,,chicken,chicken,,rooster,0,5e1f7b2a4c9b832b34e7c9d3
1195,swan,,duck,duck,,swan,0,5e1f7b2a4c9b832b34e7c9d3
1196,flute,,pan flute,pan flute,,flute,1,5e1f7b2a4c9b832b34e7c9d3
1197,axe,,knife,knife,,axe,0,5e1f7b2a4c9b832b34e7c9d3
1198,piano,,synthesizer,synthesizer,,piano,1,5e1f7b2a4c9b832b34e7c9d3
1199,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5e1f7b2a4c9b832b34e7c9d3
1200,sparrow,,robin,robin,,sparrow,0,5e1f7b2a4c9b832b34e7c9d3
1201,fruit fly,,fly,fly,,fruit fly,0,5e1f7b2a4c9b832b34e7c9d3
1202,turkey,,chicken,chicken,,turkey,0,5e1f7b2a4c9b832b34e7c9d3
1203,sparrow,,chickadee,chickadee,,sparrow,1,5e1f7b2a4c9b832b34e7c9d3
1204,saxophone,,trumpet,trumpet,,saxophone,0,5e1f7b2a4c9b832b34e7c9d3
1205,whale,,orca,orca,,whale,1,5e1f7b2a4c9b832b34e7c9d3
1206,truck,,car,car,,truck,0,5e1f7b2a4c9b832b34e7c9d3
1207,horse,,donkey,donkey,,horse,1,5e1f7b2a4c9b832b34e7c9d3
1208,train,,subway train,subway train,,train,1,5e1f7b2a4c9b832b34e7c9d3
1209,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,5e1f7b2a4c9b832b34e7c9d3
1210,organ,,piano,piano,,organ,0,5e1f7b2a4c9b832b34e7c9d3
1211,snake,,boa,boa,,snake,1,5e1f7b2a4c9b832b34e7c9d3
1212,organ,,synthesizer,synthesizer,,organ,1,5e1f7b2a4c9b832b34e7c9d3
1213,wolf,,fox,fox,,wolf,1,5e1f7b2a4c9b832b34e7c9d3
1214,recorder,,clarinet,clarinet,,recorder,0,5e1f7b2a4c9b832b34e7c9d3
1215,wolf,,dog,dog,,wolf,0,5e1f7b2a4c9b832b34e7c9d3
1216,submarine,,boat,boat,,submarine,0,5e1f7b2a4c9b832b34e7c9d3
1217,falcon,,eagle,eagle,,falcon,0,5e1f7b2a4c9b832b34e7c9d3
1218,stork,,heron,heron,,stork,1,5e1f7b2a4c9b832b34e7c9d3
1219,tiger,,lion,lion,,tiger,0,5e1f7b2a4c9b832b34e7c9d3
1220,turtle,,tortoise,tortoise,,turtle,1,5e1f7b2a4c9b832b34e7c9d3
1221,cello,,double bass,double bass,,cello,1,5e1f7b2a4c9b832b34e7c9d3
1222,trombone,,trumpet,trumpet,,trombone,0,5e1f7b2a4c9b832b34e7c9d3
1223,wasp,,bumblebee,bumblebee,,wasp,0,5e1f7b2a4c9b832b34e7c9d3
1224,bass guitar,,guitar,guitar,,bass guitar,0,5e1f7b2a4c9b832b34e7c9d3
1225,wolf,,dog,dog,,wolf,1,5d0c90dc3382180015624ad9
1226,parakeet,,canary,canary,,parakeet,0,5d0c90dc3382180015624ad9
1227,go-cart,,car,car,,go-cart,0,5d0c90dc3382180015624ad9
1228,rooster,,chicken,chicken,,rooster,1,5d0c90dc3382180015624ad9
1229,tiger,,cat,cat,,tiger,0,5d0c90dc3382180015624ad9
1230,horse,,donkey,donkey,,horse,0,5d0c90dc3382180015624ad9
1231,falcon,,eagle,eagle,,falcon,0,5d0c90dc3382180015624ad9
1232,fruit fly,,fly,fly,,fruit fly,1,5d0c90dc3382180015624ad9
1233,swan,,duck,duck,,swan,1,5d0c90dc3382180015624ad9
1234,turkey,,chicken,chicken,,turkey,1,5d0c90dc3382180015624ad9
1235,pants,,jeans,jeans,,pants,0,5d0c90dc3382180015624ad9
1236,wasp,,bee,bee,,wasp,0,5d0c90dc3382180015624ad9
1237,vulture,,eagle,eagle,,vulture,0,5d0c90dc3382180015624ad9
1238,truck,,car,car,,truck,0,5d0c90dc3382180015624ad9
1239,blouse,,shirt,shirt,,blouse,1,5d0c90dc3382180015624ad9
1240,rifle,,pistol,pistol,,rifle,1,5d0c90dc3382180015624ad9
1241,cello,,violin,violin,,cello,1,5d0c90dc3382180015624ad9
1242,axe,,knife,knife,,axe,0,5d0c90dc3382180015624ad9
1243,whale,,orca,orca,,whale,0,5d0c90dc3382180015624ad9
1244,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,5d0c90dc3382180015624ad9
1245,sparrow,,chickadee,chickadee,,sparrow,0,5d0c90dc3382180015624ad9
1246,stork,,heron,heron,,stork,0,5d0c90dc3382180015624ad9
1247,organ,,piano,piano,,organ,0,5d0c90dc3382180015624ad9
1248,piano,,synthesizer,synthesizer,,piano,0,5d0c90dc3382180015624ad9
1249,mouse,,hamster,hamster,,mouse,1,5d0c90dc3382180015624ad9
1250,whale,,sperm whale,sperm whale,,whale,0,5d0c90dc3382180015624ad9
1251,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5d0c90dc3382180015624ad9
1252,flute,,pan flute,pan flute,,flute,1,5d0c90dc3382180015624ad9
1253,zebra,,horse,horse,,zebra,0,5d0c90dc3382180015624ad9
1254,trombone,,trumpet,trumpet,,trombone,0,5d0c90dc3382180015624ad9
1255,tiger,,lion,lion,,tiger,0,5d0c90dc3382180015624ad9
1256,machine gun,,pistol,pistol,,machine gun,1,5d0c90dc3382180015624ad9
1257,submarine,,boat,boat,,submarine,1,5d0c90dc3382180015624ad9
1258,bass guitar,,guitar,guitar,,bass guitar,1,5d0c90dc3382180015624ad9
1259,train,,subway train,subway train,,train,1,5d0c90dc3382180015624ad9
1260,airplane,,helicopter,helicopter,,airplane,1,644024b5ad69ecb3872c8680
1261,zebra,,horse,horse,,zebra,0,644024b5ad69ecb3872c8680
1262,wolf,,dog,dog,,wolf,0,644024b5ad69ecb3872c8680
1263,cello,,violin,violin,,cello,0,644024b5ad69ecb3872c8680
1264,train,,subway train,subway train,,train,1,644024b5ad69ecb3872c8680
1265,whale,,sperm whale,sperm whale,,whale,1,644024b5ad69ecb3872c8680
1266,truck,,car,car,,truck,0,644024b5ad69ecb3872c8680
1267,rooster,,chicken,chicken,,rooster,0,644024b5ad69ecb3872c8680
1268,organ,,piano,piano,,organ,0,644024b5ad69ecb3872c8680
1269,wasp,,bee,bee,,wasp,0,644024b5ad69ecb3872c8680
1270,turkey,,chicken,chicken,,turkey,1,644024b5ad69ecb3872c8680
1271,go-cart,,car,car,,go-cart,0,644024b5ad69ecb3872c8680
1272,fruit fly,,fly,fly,,fruit fly,0,644024b5ad69ecb3872c8680
1273,machine gun,,pistol,pistol,,machine gun,0,644024b5ad69ecb3872c8680
1274,banjo,,guitar,guitar,,banjo,0,644024b5ad69ecb3872c8680
1275,piano,,synthesizer,synthesizer,,piano,1,644024b5ad69ecb3872c8680
1276,stork,,heron,heron,,stork,0,644024b5ad69ecb3872c8680
1277,bumblebee,,bee,bee,,bumblebee,0,644024b5ad69ecb3872c8680
1278,axe,,knife,knife,,axe,0,644024b5ad69ecb3872c8680
1279,recorder,,clarinet,clarinet,,recorder,1,644024b5ad69ecb3872c8680
1280,whale,,orca,orca,,whale,1,644024b5ad69ecb3872c8680
1281,wasp,,bumblebee,bumblebee,,wasp,1,644024b5ad69ecb3872c8680
1282,vulture,,eagle,eagle,,vulture,0,644024b5ad69ecb3872c8680
1283,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,644024b5ad69ecb3872c8680
1284,flute,,pan flute,pan flute,,flute,1,644024b5ad69ecb3872c8680
1285,swan,,duck,duck,,swan,0,644024b5ad69ecb3872c8680
1286,wolf,,fox,fox,,wolf,0,644024b5ad69ecb3872c8680
1287,turtle,,tortoise,tortoise,,turtle,1,644024b5ad69ecb3872c8680
1288,parakeet,,canary,canary,,parakeet,0,644024b5ad69ecb3872c8680
1289,submarine,,boat,boat,,submarine,0,644024b5ad69ecb3872c8680
1290,sparrow,,chickadee,chickadee,,sparrow,1,644024b5ad69ecb3872c8680
1291,bass guitar,,guitar,guitar,,bass guitar,0,644024b5ad69ecb3872c8680
1292,organ,,synthesizer,synthesizer,,organ,1,644024b5ad69ecb3872c8680
1293,pants,,jeans,jeans,,pants,0,644024b5ad69ecb3872c8680
1294,horse,,donkey,donkey,,horse,1,644024b5ad69ecb3872c8680
1295,train,,subway train,subway train,,train,0,596e1cc639e9d00001b7bb84
1296,submarine,,boat,boat,,submarine,0,596e1cc639e9d00001b7bb84
1297,wolf,,fox,fox,,wolf,1,596e1cc639e9d00001b7bb84
1298,parakeet,,canary,canary,,parakeet,1,596e1cc639e9d00001b7bb84
1299,fruit fly,,fly,fly,,fruit fly,0,596e1cc639e9d00001b7bb84
1300,cello,,violin,violin,,cello,1,596e1cc639e9d00001b7bb84
1301,crocodile,,alligator,alligator,,crocodile,1,596e1cc639e9d00001b7bb84
1302,snake,,boa,boa,,snake,0,596e1cc639e9d00001b7bb84
1303,go-cart,,car,car,,go-cart,0,596e1cc639e9d00001b7bb84
1304,tiger,,lion,lion,,tiger,0,596e1cc639e9d00001b7bb84
1305,piano,,synthesizer,synthesizer,,piano,1,596e1cc639e9d00001b7bb84
1306,horse,,donkey,donkey,,horse,1,596e1cc639e9d00001b7bb84
1307,flute,,pan flute,pan flute,,flute,1,596e1cc639e9d00001b7bb84
1308,organ,,synthesizer,synthesizer,,organ,1,596e1cc639e9d00001b7bb84
1309,organ,,piano,piano,,organ,1,596e1cc639e9d00001b7bb84
1310,blouse,,shirt,shirt,,blouse,0,596e1cc639e9d00001b7bb84
1311,machine gun,,pistol,pistol,,machine gun,1,596e1cc639e9d00001b7bb84
1312,turtle,,tortoise,tortoise,,turtle,1,596e1cc639e9d00001b7bb84
1313,mouse,,hamster,hamster,,mouse,1,596e1cc639e9d00001b7bb84
1314,bumblebee,,bee,bee,,bumblebee,0,596e1cc639e9d00001b7bb84
1315,falcon,,eagle,eagle,,falcon,0,596e1cc639e9d00001b7bb84
1316,sardine,,anchovy,anchovy,,sardine,1,596e1cc639e9d00001b7bb84
1317,banjo,,guitar,guitar,,banjo,0,596e1cc639e9d00001b7bb84
1318,recorder,,clarinet,clarinet,,recorder,1,596e1cc639e9d00001b7bb84
1319,bass guitar,,guitar,guitar,,bass guitar,0,596e1cc639e9d00001b7bb84
1320,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,596e1cc639e9d00001b7bb84
1321,vulture,,eagle,eagle,,vulture,1,596e1cc639e9d00001b7bb84
1322,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,596e1cc639e9d00001b7bb84
1323,whale,,orca,orca,,whale,1,596e1cc639e9d00001b7bb84
1324,sparrow,,chickadee,chickadee,,sparrow,1,596e1cc639e9d00001b7bb84
1325,wolf,,dog,dog,,wolf,1,596e1cc639e9d00001b7bb84
1326,trombone,,trumpet,trumpet,,trombone,1,596e1cc639e9d00001b7bb84
1327,zebra,,horse,horse,,zebra,0,596e1cc639e9d00001b7bb84
1328,zebra,,donkey,donkey,,zebra,1,596e1cc639e9d00001b7bb84
1329,cello,,double bass,double bass,,cello,0,596e1cc639e9d00001b7bb84
1330,bass guitar,,guitar,guitar,,bass guitar,0,60d2c59451b12e36fb281477
1331,fruit fly,,fly,fly,,fruit fly,0,60d2c59451b12e36fb281477
1332,turkey,,chicken,chicken,,turkey,0,60d2c59451b12e36fb281477
1333,zebra,,donkey,donkey,,zebra,0,60d2c59451b12e36fb281477
1334,truck,,car,car,,truck,0,60d2c59451b12e36fb281477
1335,falcon,,eagle,eagle,,falcon,0,60d2c59451b12e36fb281477
1336,sardine,,anchovy,anchovy,,sardine,1,60d2c59451b12e36fb281477
1337,wolf,,dog,dog,,wolf,0,60d2c59451b12e36fb281477
1338,go-cart,,car,car,,go-cart,0,60d2c59451b12e36fb281477
1339,zebra,,horse,horse,,zebra,0,60d2c59451b12e36fb281477
1340,whale,,sperm whale,sperm whale,,whale,1,60d2c59451b12e36fb281477
1341,cello,,violin,violin,,cello,0,60d2c59451b12e36fb281477
1342,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,1,60d2c59451b12e36fb281477
1343,pants,,jeans,jeans,,pants,1,60d2c59451b12e36fb281477
1344,sparrow,,chickadee,chickadee,,sparrow,1,60d2c59451b12e36fb281477
1345,airplane,,helicopter,helicopter,,airplane,1,60d2c59451b12e36fb281477
1346,parakeet,,canary,canary,,parakeet,0,60d2c59451b12e36fb281477
1347,organ,,synthesizer,synthesizer,,organ,1,60d2c59451b12e36fb281477
1348,swan,,duck,duck,,swan,1,60d2c59451b12e36fb281477
1349,wolf,,fox,fox,,wolf,1,60d2c59451b12e36fb281477
1350,whale,,orca,orca,,whale,1,60d2c59451b12e36fb281477
1351,submarine,,boat,boat,,submarine,0,60d2c59451b12e36fb281477
1352,piano,,synthesizer,synthesizer,,piano,1,60d2c59451b12e36fb281477
1353,mouse,,hamster,hamster,,mouse,1,60d2c59451b12e36fb281477
1354,machine gun,,pistol,pistol,,machine gun,0,60d2c59451b12e36fb281477
1355,organ,,piano,piano,,organ,0,60d2c59451b12e36fb281477
1356,sparrow,,robin,robin,,sparrow,0,60d2c59451b12e36fb281477
1357,flute,,pan flute,pan flute,,flute,1,60d2c59451b12e36fb281477
1358,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,60d2c59451b12e36fb281477
1359,turtle,,tortoise,tortoise,,turtle,1,60d2c59451b12e36fb281477
1360,horse,,donkey,donkey,,horse,1,60d2c59451b12e36fb281477
1361,tiger,,lion,lion,,tiger,0,60d2c59451b12e36fb281477
1362,stork,,heron,heron,,stork,1,60d2c59451b12e36fb281477
1363,blouse,,shirt,shirt,,blouse,0,60d2c59451b12e36fb281477
1364,vulture,,eagle,eagle,,vulture,0,60d2c59451b12e36fb281477
1365,truck,,car,car,,truck,1,6525684f0a285b2386b10497
1366,piano,,synthesizer,synthesizer,,piano,0,6525684f0a285b2386b10497
1367,sparrow,,chickadee,chickadee,,sparrow,1,6525684f0a285b2386b10497
1368,wolf,,fox,fox,,wolf,1,6525684f0a285b2386b10497
1369,organ,,synthesizer,synthesizer,,organ,1,6525684f0a285b2386b10497
1370,zebra,,horse,horse,,zebra,0,6525684f0a285b2386b10497
1371,zebra,,donkey,donkey,,zebra,1,6525684f0a285b2386b10497
1372,snake,,boa,boa,,snake,1,6525684f0a285b2386b10497
1373,train,,subway train,subway train,,train,0,6525684f0a285b2386b10497
1374,whale,,sperm whale,sperm whale,,whale,0,6525684f0a285b2386b10497
1375,banjo,,guitar,guitar,,banjo,0,6525684f0a285b2386b10497
1376,swan,,duck,duck,,swan,0,6525684f0a285b2386b10497
1377,recorder,,clarinet,clarinet,,recorder,0,6525684f0a285b2386b10497
1378,flute,,pan flute,pan flute,,flute,0,6525684f0a285b2386b10497
1379,wolf,,dog,dog,,wolf,1,6525684f0a285b2386b10497
1380,falcon,,eagle,eagle,,falcon,0,6525684f0a285b2386b10497
1381,turtle,,tortoise,tortoise,,turtle,0,6525684f0a285b2386b10497
1382,axe,,knife,knife,,axe,1,6525684f0a285b2386b10497
1383,horse,,donkey,donkey,,horse,1,6525684f0a285b2386b10497
1384,rifle,,pistol,pistol,,rifle,1,6525684f0a285b2386b10497
1385,rifle,,double barrelled shotgun,double barrelled shotgun,,rifle,0,6525684f0a285b2386b10497
1386,tiger,,lion,lion,,tiger,1,6525684f0a285b2386b10497
1387,cello,,double bass,double bass,,cello,0,6525684f0a285b2386b10497
1388,airplane,,helicopter,helicopter,,airplane,0,6525684f0a285b2386b10497
1389,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,1,6525684f0a285b2386b10497
1390,crocodile,,alligator,alligator,,crocodile,1,6525684f0a285b2386b10497
1391,bumblebee,,bee,bee,,bumblebee,0,6525684f0a285b2386b10497
1392,vulture,,eagle,eagle,,vulture,0,6525684f0a285b2386b10497
1393,fruit fly,,fly,fly,,fruit fly,1,6525684f0a285b2386b10497
1394,whale,,orca,orca,,whale,1,6525684f0a285b2386b10497
1395,go-cart,,car,car,,go-cart,0,6525684f0a285b2386b10497
1396,organ,,piano,piano,,organ,1,6525684f0a285b2386b10497
1397,mouse,,hamster,hamster,,mouse,0,6525684f0a285b2386b10497
1398,stork,,heron,heron,,stork,0,6525684f0a285b2386b10497
1399,tiger,,cat,cat,,tiger,1,6525684f0a285b2386b10497
1400,blouse,,shirt,shirt,,blouse,0,5d1a69d8f97a18001977e0d7
1401,zebra,,horse,horse,,zebra,0,5d1a69d8f97a18001977e0d7
1402,rhinoceros,,hippopotamus,hippopotamus,,rhinoceros,0,5d1a69d8f97a18001977e0d7
1403,vulture,,eagle,eagle,,vulture,0,5d1a69d8f97a18001977e0d7
1404,sparrow,,chickadee,chickadee,,sparrow,1,5d1a69d8f97a18001977e0d7
1405,crocodile,,alligator,alligator,,crocodile,0,5d1a69d8f97a18001977e0d7
1406,stork,,heron,heron,,stork,1,5d1a69d8f97a18001977e0d7
1407,turtle,,tortoise,tortoise,,turtle,1,5d1a69d8f97a18001977e0d7
1408,bumblebee,,bee,bee,,bumblebee,0,5d1a69d8f97a18001977e0d7
1409,tiger,,lion,lion,,tiger,0,5d1a69d8f97a18001977e0d7
1410,rifle,,pistol,pistol,,rifle,1,5d1a69d8f97a18001977e0d7
1411,axe,,knife,knife,,axe,0,5d1a69d8f97a18001977e0d7
1412,wasp,,bumblebee,bumblebee,,wasp,1,5d1a69d8f97a18001977e0d7
1413,banjo,,guitar,guitar,,banjo,0,5d1a69d8f97a18001977e0d7
1414,wolf,,fox,fox,,wolf,1,5d1a69d8f97a18001977e0d7
1415,sardine,,anchovy,anchovy,,sardine,1,5d1a69d8f97a18001977e0d7
1416,snake,,boa,boa,,snake,1,5d1a69d8f97a18001977e0d7
1417,parakeet,,canary,canary,,parakeet,0,5d1a69d8f97a18001977e0d7
1418,recorder,,clarinet,clarinet,,recorder,0,5d1a69d8f97a18001977e0d7
1419,fruit fly,,fly,fly,,fruit fly,0,5d1a69d8f97a18001977e0d7
1420,saxophone,,trumpet,trumpet,,saxophone,0,5d1a69d8f97a18001977e0d7
1421,organ,,synthesizer,synthesizer,,organ,1,5d1a69d8f97a18001977e0d7
1422,sparrow,,robin,robin,,sparrow,1,5d1a69d8f97a18001977e0d7
1423,truck,,car,car,,truck,0,5d1a69d8f97a18001977e0d7
1424,piano,,synthesizer,synthesizer,,piano,1,5d1a69d8f97a18001977e0d7
1425,flute,,pan flute,pan flute,,flute,1,5d1a69d8f97a18001977e0d7
1426,cello,,violin,violin,,cello,0,5d1a69d8f97a18001977e0d7
1427,pants,,jeans,jeans,,pants,1,5d1a69d8f97a18001977e0d7
1428,wolf,,dog,dog,,wolf,0,5d1a69d8f97a18001977e0d7
1429,whale,,orca,orca,,whale,1,5d1a69d8f97a18001977e0d7
1430,trombone,,trumpet,trumpet,,trombone,0,5d1a69d8f97a18001977e0d7
1431,falcon,,eagle,eagle,,falcon,0,5d1a69d8f97a18001977e0d7
1432,whale,,sperm whale,sperm whale,,whale,1,5d1a69d8f97a18001977e0d7
1433,turkey,,chicken,chicken,,turkey,0,5d1a69d8f97a18001977e0d7
